,自殺作家,非自殺作家
社會支持,0.00771425,0.006500772
正向情緒,0.012765163,0.005468528
負向情緒,0.01170927,0.004184133
認知歷程,0.02720869,0.01475084
人稱正向,0.018895578,0.003344888
人稱負向,0.016358307,0.002679106
我,0.0526208,0.01493208
你,0.008967126,0.0017099
他/她,0.009747218,0.005515807
